IL-13,P35225
IL-22,Q9GZX6
IL-9,P15248
CDH11,P55287
IL-18,Q14116
IL-31,Q6EB_2
IL-4R,P24394
OX40L,P23510
TREM1,Q9NP99
TREM2,Q9NZC2
TSLP,Q969D9
